bands3_0,bl_contentRecord,1020
bands3_0,bl_levelNodes,70
bands3_0,bl_sharpBase,3
bands3_0,bl_compositeLevels,1357
bands3_0,bl_frostVeil,4
bands3_1,bl_contentRecord,96
bands3_1,bl_levelNodes,80
bands3_1,bl_sharpBase,10
bands3_1,bl_compositeLevels,433
bands3_1,bl_frostVeil,1
singlePass_0,bl_contentRecord,1919
singlePass_0,bl_sharpBase,39
singlePass_0,bl_compositeLevels,1031
singlePass_0,bl_frostVeil,2
singlePass_1,bl_contentRecord,30
singlePass_1,bl_sharpBase,12
singlePass_1,bl_compositeLevels,148
singlePass_1,bl_frostVeil,1
